date,year,month,co2_ppm,ch4_ppb,n2o_ppb,solar_W_m2,temp_anomaly_C,co2_emissions_Gt,land_use_Gt,aerosol_AOD,volcanic_flag,months_since_1960,co2_growth,ch4_growth,n2o_growth,co2_ppm_ma12,ch4_ppb_ma12,solar_W_m2_ma12,aerosol_AOD_ma12,cum_aerosol,enso_proxy,co2_x_solar,month_sin,month_cos
2016-03-01,2016,3,421.054633399259,1762.5336447614202,339.84020856950997,1361.8203267301317,-0.056048306906524105,34.78206060447523,4.20615097457788,0.1067222871585679,0,674,0.2892605070370564,-0.8492567992550448,-0.5289781707492693,417.47218816382815,1742.6440206378845,1361.4807362729402,0.10446791035197395,0.6801369258362001,-0.04465939644903891,86.99945063172848,1.0,6.123233995736766e-17
2016-04-01,2016,4,421.0400276793938,1757.1258411522294,340.1341695341531,1361.7267734804263,-0.10892588199595263,34.42799120120394,3.8514461775906206,0.10861927959271298,0,675,-0.014605719865187439,-5.407803609190751,0.2939609646431336,417.62907836591677,1743.1723129113223,1361.5316499608973,0.1046536257051442,0.6812231186321273,-0.028635436441596194,77.06707998105904,0.8660254037844387,-0.4999999999999998
2016-05-01,2016,5,420.03127087155536,1747.4581969948283,340.1641511159403,1361.8313240640257,-0.03957024734777259,33.88715335251466,4.123411641028795,0.10422311110405844,0,676,-1.008756807838438,-9.667644157401128,0.02998158178718313,417.7819128921248,1743.7065534985343,1361.591711259273,0.10487908070076807,0.6822653497431679,-0.012263881026344726,87.31502295072485,0.49999999999999994,-0.8660254037844387
2016-06-01,2016,6,419.5629847777888,1731.1647998365697,340.43021065395413,1361.6341203199563,-0.010967172153925786,33.854248658088906,4.296795280515741,0.09960546244260263,0,677,-0.46828609376655095,-16.293397158258585,0.26605953801384885,417.98586445307365,1743.416726508585,1361.607405094677,0.10441457190377175,0.6832614043675939,0.004256541291470934,66.30551336287819,1.2246467991473532e-16,-1.0
2016-07-01,2016,7,417.9719269021317,1727.5236097117238,340.05537512962326,1361.8387525520573,-0.11614797408387215,33.804395100376425,4.286118018505424,0.10747856688834624,0,678,-1.5910578756570999,-3.6411901248459344,-0.3748355243308765,418.1784641766712,1743.8991560984834,1361.6364001361896,0.1050401401040631,0.6843361900364774,0.020725294964073902,86.36796647941641,-0.4999999999999997,-0.8660254037844388
2016-08-01,2016,8,417.1120224875888,1729.0459316923218,340.52993453321636,1361.3931102411818,-0.092043059232252,34.727320733903355,4.330286356015281,0.10263711087060627,0,679,-0.8599044145429389,1.522321980598008,0.4745594035931049,418.3355143404426,1744.766568439245,1361.6162180003255,0.10421803044463311,0.6853625611451833,0.03694247163104365,40.14128178766048,-0.8660254037844385,-0.5000000000000004
2016-09-01,2016,9,416.6728924893163,1730.9599330967083,340.9048619246574,1361.8256689883256,-0.030428325014893343,34.97543872923484,4.267289419041234,0.10609595575970879,0,680,-0.43912999827244903,1.914001404386454,0.3749273914410196,418.58271927614237,1745.4982843008438,1361.6536412219768,0.1048756986066041,0.6864235207027805,0.052711216736008704,83.94815428178727,-1.0,-1.8369701987210297e-16
2016-10-01,2016,10,416.6471617829637,1748.9895727905657,340.2898651990814,1361.6171960850309,0.02578413913887511,35.27724485655455,4.028897402218983,0.09193134713104269,0,681,-0.025730706352646848,18.02963969385746,-0.6149967255759634,418.69012197723055,1747.387326869759,1361.6648173054707,0.10313443693858337,0.6873428341740909,0.06784011907430508,62.736230306943135,-0.8660254037844386,0.5000000000000001
2016-11-01,2016,11,418.06347807269856,1754.09904520516,340.6629412335221,1362.0469245812662,0.023207230116330562,34.912242132929265,4.027829812005345,0.10496824191838255,0,682,1.4163162897348798,5.109472414594393,0.3730760344406576,418.8088012852056,1747.1351467954662,1361.7254602933724,0.10333947600938354,0.6883925165932747,0.08214553426569833,107.89968862510217,-0.5000000000000004,0.8660254037844384
2016-12-01,2016,12,420.02086983471787,1765.1942019008352,340.5551035644407,1361.9831687025883,0.1596214367671721,35.07763543101403,3.823314580601838,0.09957373754094155,0,683,1.9573917620193129,11.095156695675087,-0.10783766908139114,419.0358426272687,1748.301016025371,1361.7614796056528,0.10367986145289343,0.6893882539686841,0.09545381394839919,103.25323234009146,-2.4492935982947064e-16,1.0
2017-01-01,2017,1,421.179638273145,1771.3551880626815,340.8351774412386,1361.9334679163492,0.1517200968348647,34.41799346693853,4.719432511755529,0.11106654818589265,0,684,1.1587684384271029,6.160986161846267,0.2800738767979283,419.17685662189837,1749.0694055638098,1361.7725332863974,0.10383204073901424,0.690498919450543,0.1076034136349278,99.11528569754152,0.49999999999999994,0.8660254037844387
2017-02-01,2017,2,423.04703801440564,1775.4343373475463,340.81632955548315,1362.08503219063,0.17235247929930814,34.22493367330243,4.189035109385786,0.10594877007277878,0,685,1.8673997412606695,4.079149284864798,-0.018847885755462812,419.3669953820804,1750.0736918793825,1361.8113221543306,0.10407253488880347,0.6915584071512708,0.11844685364337537,117.23451434785831,0.8660254037844386,0.5000000000000001
2017-03-01,2017,3,423.3614559548936,1766.7017190658926,340.74670261819114,1361.704610790843,0.12648570815905819,35.06503173296706,4.118544083261545,0.10406595539591319,0,686,0.31441794048794236,-8.732618281653686,-0.06962693729201419,419.55923059504994,1750.4210314047552,1361.80167915939,0.10385117390858223,0.69259906670523,0.12785250930095357,76.35265117726942,1.0,6.123233995736766e-17
2017-04-01,2017,4,423.11792644340625,1751.362995349754,341.0350744569742,1362.0959418064542,0.15502101039446126,34.929572300895764,3.9083623755642627,0.10533154996675112,0,687,-0.24352951148733837,-15.338723716138475,0.28837183878306405,419.7323888253843,1749.9407942545488,1361.8324431865592,0.10357719643975206,0.6936523822048974,0.13570620868921485,118.49095561647118,0.8660254037844387,-0.4999999999999998
2017-05-01,2017,5,422.53506494898954,1749.9542693117933,341.36086962195736,1361.9575647889837,0.25466911571462353,34.84297774973633,5.068697370698333,0.09794112906894972,0,688,-0.5828614944167043,-1.4087260379608324,0.3257951649831625,419.9410383318371,1750.1488002809626,1361.8429632469722,0.10305369793682635,0.6946317934955869,0.14191261853649223,102.97179177623254,0.49999999999999994,-0.8660254037844387
2017-06-01,2017,6,421.12824930487426,1735.623402560456,341.02431924165455,1361.7633655316993,0.14256943014491497,34.99244859225323,3.8670015903331323,0.11108295011930698,0,689,-1.4068156441152837,-14.330866751337226,-0.3365503803028105,420.0714770424276,1750.5203505079533,1361.853733681284,0.10401015524321838,0.69574262299678,0.1463964014346642,81.01464745892743,1.2246467991473532e-16,-1.0
2017-07-01,2017,7,419.54093353444165,1730.5161348719068,341.2689515884296,1361.9477377984465,0.30539130263294284,35.00427419298328,4.0613456223181785,0.11295685209208453,0,690,-1.5873157704326104,-5.1072676885492,0.24463234677506307,420.2022275951201,1750.7697276046354,1361.86281578515,0.10446667901019657,0.6968721915177007,0.14910313033324046,99.07739419547325,-0.4999999999999997,-0.8660254037844388
2017-08-01,2017,8,419.03668823343315,1735.3648520336558,340.9288454084258,1361.5876616922474,0.25192960383319196,35.42602674394139,4.315751050885817,0.10499790088607439,0,691,-0.5042453010084955,4.848717161748937,-0.3401061800038292,420.3626164072737,1751.2963042997462,1361.8790284060722,0.10466341151148557,0.6979221705265616,0.14999994921002374,61.138376263070946,-0.8660254037844385,-0.5000000000000004
2017-09-01,2017,9,418.0907385384901,1743.1948040847938,341.0587127246364,1361.6040468261904,0.42080828144700977,35.46799423392682,4.372063889723284,0.11101868450953489,0,692,-0.9459496949430672,7.82995205113798,0.129867316210607,420.48077024470496,1752.3158768820867,1361.8605598925608,0.10507363890730442,0.6990323573716569,0.14907597189871366,62.271633423796175,-1.0,-1.8369701987210297e-16
2017-10-01,2017,10,419.1296579964121,1745.8592027941459,341.40698125557606,1361.6087115415141,0.3726347916942338,35.20518814093614,4.480379616564705,0.10025425900663733,0,693,1.0389194579220202,2.664398709352099,0.3482685309396629,420.687644929159,1752.0550127157185,1361.8598528472678,0.1057672148969373,0.7000348999617232,0.14634241423221642,63.38492463633618,-0.8660254037844386,0.5000000000000001
2017-11-01,2017,11,420.35809786330657,1757.9883355099657,341.6718232057072,1361.5913436682274,0.24376577390470944,35.36332114902513,4.736282552330778,0.0991477655022084,0,694,1.2284398668944618,12.129132715819878,0.2648419501311423,420.87886324504296,1752.3791202411192,1361.8218877711813,0.10528217519558947,0.7010263776167452,0.14183245789762725,62.30284406795011,-0.5000000000000004,0.8660254037844384
2017-12-01,2017,12,421.7408602012219,1774.8308876937617,341.50862266975713,1361.4815713260791,0.23903297788647485,35.26812502096995,4.346847296638215,0.10337129041031132,0,695,1.3827623379153238,16.842552183795988,-0.16320053595006812,421.022195775585,1753.1821773905294,1361.7800879898052,0.10559863793470363,0.7020600905208484,0.1356008476555005,51.40333759392838,-2.4492935982947064e-16,1.0
2018-01-01,2018,1,423.6041165224851,1774.0445476167868,341.4373883938954,1361.7918177023284,0.2787253843712705,34.91553210718615,3.8791907600099993,0.10537470519183949,0,696,1.8632563212632363,-0.786340076974966,-0.07123427586174103,421.2242356296967,1753.4062906867048,1361.7682838053036,0.10512431768519918,0.7031138375727667,0.12772322681261328,85.9946620082448,0.49999999999999994,0.8660254037844387
2018-02-01,2018,2,424.4181377457718,1787.3753836310214,341.5623582810847,1361.53702319133,0.29307753595263275,35.44012586996522,4.119916462463465,0.1012633999271177,0,697,0.8140212232866588,13.330836014234592,0.12496988718930879,421.3384939406438,1754.4013778769943,1361.7226163886953,0.10473387017306075,0.7041264715720379,0.11829521901468691,58.76007752162382,0.8660254037844386,0.5000000000000001
2018-03-01,2018,3,425.67142834676974,1773.424159500532,341.3749184532061,1361.5956758865616,0.09688476743190844,34.617201972456336,4.290349711754167,0.10595550761850912,0,698,1.253290600997957,-13.951224130489436,-0.18743982787862024,421.5309916399669,1754.961581246548,1361.7135384800051,0.10489133285827708,0.7051860266482229,0.10743126750487374,65.92430119749997,1.0,6.123233995736766e-17
2018-04-01,2018,4,425.1359020447382,1753.843341293755,341.8084030652711,1361.4239001313315,0.04953712452266683,35.63405662091836,4.819467812451747,0.10483194741036707,0,699,-0.535526302031542,-19.58081820677694,0.43348461206500133,421.6991562734111,1755.1682767418813,1361.6575350070782,0.10484969931191175,0.7062343461223266,0.09526324593780304,46.68662334107697,0.8660254037844387,-0.4999999999999998
2018-05-01,2018,5,424.1262933857062,1756.5225376585531,341.9264666124647,1361.2029623821518,0.07011486715195119,34.772190824093556,3.7806583564727103,0.09834179945687803,0,700,-1.0096086590319828,2.6791963647981447,0.11806354719362844,421.83175864313756,1755.7156324374446,1361.5946514731756,0.10488308851090576,0.7072177641168953,0.08193885761206024,22.148532460957146,0.49999999999999994,-0.8660254037844387
2018-06-01,2018,6,423.27133974584586,1745.5859789538276,341.7220819334334,1361.4833424534254,0.09041969592450932,35.40182131471793,4.561772951567569,0.10596063175392531,0,701,-0.854953639860355,-10.936558704725485,-0.20438467903130686,422.0103495132186,1756.5458471368922,1361.5713162166528,0.10445622864712396,0.7082773704344346,0.06761984255222507,52.332134988411475,1.2246467991473532e-16,-1.0
2018-07-01,2018,7,421.39992027702453,1744.4079820510692,341.7809915704481,1361.1231792781289,0.04451776337066597,34.98693841662954,4.255974310863925,0.10771764121260761,0,702,-1.8714194688213297,-1.177996902758423,0.05890963701472174,422.1652650751004,1757.7035010684888,1361.5026030066263,0.10401962774050089,0.7093545468465606,0.052480014204072126,13.10626537269354,-0.4999999999999997,-0.8660254037844388
2018-08-01,2018,8,420.2286842368482,1740.59893869623,341.9906756459304,1361.3675169215308,0.03631095202084368,35.58385559322974,4.454349160568843,0.10429067992128527,0,703,-1.1712360401763249,-3.8090433548391047,0.2096840754823006,422.26459807538504,1758.139674957037,1361.4842576090666,0.10396069266010179,0.7103974536457736,0.03670314957479296,38.67332208745787,-0.8660254037844385,-0.5000000000000004
2018-09-01,2018,9,419.9107354513796,1741.1111088077066,341.9126560527919,1361.141162905689,-0.1080608830181289,35.38642990962887,4.173401585009221,0.10922990718297516,0,704,-0.3179487854686158,0.5121701114765074,-0.07801959313854923,422.41626448479246,1757.9660336839463,1361.4456839490247,0.10381162788288849,0.7114897527176034,0.02048075842907984,14.809504254291271,-1.0,-1.8369701987210297e-16
2018-10-01,2018,10,421.08968029973255,1744.431353729019,342.04927347707485,1361.6140792742601,-0.1839167772041742,34.799597616734665,3.9522702109621024,0.09741298103251525,0,705,1.1789448483529554,3.320244921312451,0.1366174242829743,422.5795996767358,1757.8470462618523,1361.446131260087,0.10357485471837831,0.7124638825279286,0.004009758620006165,65.14747388494798,-0.8660254037844386,0.5000000000000001
2018-11-01,2018,11,421.75937201350035,1760.1990541605403,342.5449443578333,1361.423407329147,-0.04111475647104559,35.64327985240736,4.4312618338203995,0.10587308544399257,0,706,0.6696917137678042,15.767700431521234,0.4956708807584391,422.69637252258536,1758.0312728160668,1361.4321365651635,0.10413529804686034,0.7135226133823684,-0.012509914226947173,45.202700565651384,-0.5000000000000004,0.8660254037844384
2018-12-01,2018,12,424.323829054278,1766.8672106995389,342.1380948598508,1361.2745567645136,-0.132205705574531,35.28133168926695,4.403329308131687,0.09771526313468282,0,707,2.564457040777654,6.6681565389985735,-0.4068494979824777,422.9116199270067,1757.3676330665485,1361.4148853517,0.10366396244055796,0.7144997660137153,-0.02887773366156641,30.01559678937945,-2.4492935982947064e-16,1.0
2019-01-01,2019,1,424.8456977934476,1774.738164470321,342.1783319695958,1361.421634271132,-0.2003957042791975,35.902458688325346,4.499617089721917,0.09802959320883456,0,708,0.5218687391695767,7.87095377078208,0.04023710974496453,423.01508503292024,1757.4254344710096,1361.3840367324335,0.10305186977530754,0.7154800619458037,-0.04489501652835097,46.31471072612695,0.49999999999999994,0.8660254037844387
2019-02-01,2019,2,427.2667420625076,1782.109860082223,342.182991638873,1361.0800062282988,-0.09011072837058073,35.58803027549373,4.205008609386408,0.10047867916464436,0,709,2.421044269060019,7.3716956119019414,0.004659669277202738,423.25246872598154,1756.986640841943,1361.3459519855144,0.10298647637843476,0.71648484873745,-0.060367334710880335,8.982038595812222,0.8660254037844386,0.5000000000000001
2019-03-01,2019,3,427.4221921478352,1783.7461337941318,342.5238383943,1361.2649170130833,-0.059775377323737486,35.783168394155254,4.030053393004046,0.09895636574879547,0,710,0.15545008532757265,1.6362737119088706,0.34084675542703735,423.39836570940366,1757.8468053664094,1361.3183887460577,0.10240321455595862,0.7174744123949379,-0.07510687522577651,29.782551348078755,1.0,6.123233995736766e-17
2019-04-01,2019,4,427.12735875211,1769.420512738649,342.40125516535636,1361.1914276462553,-0.10946549418619272,35.279472417993915,3.743363901492848,0.10096002090629431,0,711,-0.2948333957251634,-14.32562105548277,-0.12258322894365392,423.56432043501803,1759.1449029868172,1361.299016038968,0.10208055401395257,0.718484012604001,-0.08893472001790316,21.464276366740723,0.8660254037844387,-0.4999999999999998
2019-05-01,2019,5,426.08496789915245,1751.5764142428538,342.3701253923357,1361.1807708320575,-0.12985733492389148,35.46426710742902,4.457811980441821,0.10266258177977736,0,712,-1.042390852957567,-17.84409849579515,-0.031129773020666107,423.7275433111385,1758.7327260355094,1361.2971667431268,0.1024406192075275,0.7195106384217987,-0.10168301778317844,20.08092207621413,0.49999999999999994,-0.8660254037844387
2019-06-01,2019,6,425.0420444790672,1750.7032003705147,342.8267608064546,1361.3133926161013,-0.11073579966409053,35.554044545559606,4.340166844733197,0.10795243909832362,0,713,-1.0429234200852306,-0.8732138723391927,0.45663541411892083,423.87510203890696,1759.1591611535662,1361.2830042566832,0.10260660315289404,0.720590162812782,-0.11319702145603044,34.48636420042855,1.2246467991473532e-16,-1.0
